generation,best_fitness,avg_fitness,diversity,inv_best_fitness,normalized_fitness,label,run
3,0.15454695165157317,0.187521652507782,0.018418177942383845,6.470483686865615,0.13443836252059538,boltzmann_temp1.0_2,0
4,0.1469534214735031,0.18022073952257633,0.017684240043545553,6.8048309807426035,0.17696698146092693,boltzmann_temp1.0_2,0
5,0.1466630529165268,0.17285961229503152,0.01452340916994231,6.818303327326879,0.17859323083668677,boltzmann_temp1.0_2,0
6,0.1466630529165268,0.16726311914622782,0.014035757171014287,6.818303327326879,0.17859323083668677,boltzmann_temp1.0_2,0
7,0.1446984066963196,0.16257966331541537,0.013745023383661303,6.910878370764149,0.18959650447785248,boltzmann_temp1.0_2,0
8,0.14258227509260177,0.15987515436559915,0.012597622143867315,7.013445296094809,0.20144819301950267,boltzmann_temp1.0_2,0
9,0.14258227509260177,0.1591027235850692,0.01273877403238439,7.013445296094809,0.20144819301950267,boltzmann_temp1.0_2,0
10,0.1423782305717468,0.15447154195159674,0.010118088013957853,7.023496306198161,0.20259097265832782,boltzmann_temp1.0_2,0
11,0.1415037920475006,0.15288604623228313,0.009428731000757569,7.066898481178772,0.20748838689285776,boltzmann_temp1.0_2,0
12,0.13454315614700318,0.15039910445958377,0.009336949320330107,7.432504158020793,0.2464723936529234,boltzmann_temp1.0_2,0
13,0.13454315614700318,0.1478671654894948,0.008949148419923262,7.432504158020793,0.2464723936529234,boltzmann_temp1.0_2,0
14,0.13454315614700318,0.14771908327192068,0.009375804051603815,7.432504158020793,0.2464723936529234,boltzmann_temp1.0_2,0
15,0.12750379365682601,0.14741046875417232,0.012312483782578834,7.842842385137765,0.2858973195974064,boltzmann_temp1.0_2,0
16,0.12750379365682601,0.14412983848303557,0.01125445768002279,7.842842385137765,0.2858973195974064,boltzmann_temp1.0_2,0
17,0.12750379365682601,0.1424503708437085,0.01112787762133369,7.842842385137765,0.2858973195974064,boltzmann_temp1.0_2,0
18,0.12470443493127822,0.1408470467045903,0.009937841743808996,8.018896694847925,0.30157551639445546,boltzmann_temp1.0_2,0
19,0.12027637380361557,0.13871884333193302,0.010711253245637944,8.31411568424135,0.32637548688600915,boltzmann_temp1.0_2,0
20,0.11871763175725937,0.13777392149120568,0.012246048353171559,8.423277670893913,0.3351054379049967,boltzmann_temp1.0_2,0
21,0.1163507131934166,0.13381981281042096,0.01282000584314569,8.594630646629636,0.34836169359950553,boltzmann_temp1.0_2,0
22,0.11606274223327637,0.13009136941432953,0.011329723021796191,8.615955170479522,0.3499745149016522,boltzmann_temp1.0_2,0
23,0.11606274223327637,0.1300393295288086,0.012044789101614141,8.615955170479522,0.3499745149016522,boltzmann_temp1.0_2,0
24,0.11418499809503556,0.12810974680781367,0.012075193362976891,8.757641187912661,0.36049108137995667,boltzmann_temp1.0_2,0
25,0.11418499809503556,0.12653828184604646,0.01055588704967511,8.757641187912661,0.36049108137995667,boltzmann_temp1.0_2,0
26,0.11324266546964645,0.1246846620619297,0.008861138687538957,8.830516001515665,0.36576874594445064,boltzmann_temp1.0_2,0
27,0.10889263153076172,0.1246236432701349,0.011223372209098682,9.183273493064714,0.3901317143433406,boltzmann_temp1.0_2,0
28,0.10889263153076172,0.12243661408126354,0.009251184690696275,9.183273493064714,0.3901317143433406,boltzmann_temp1.0_2,0
29,0.10889263153076172,0.12139417998045685,0.00896416508880209,9.183273493064714,0.3901317143433406,boltzmann_temp1.0_2,0
30,0.10889263153076172,0.12182918365895748,0.009173861711619533,9.183273493064714,0.3901317143433406,boltzmann_temp1.0_2,0
31,0.10889263153076172,0.11949609737396241,0.007554176525751023,9.183273493064714,0.3901317143433406,boltzmann_temp1.0_2,0
32,0.10827923780679703,0.11795446409285068,0.006790450242023843,9.235295565053029,0.3935671109685127,boltzmann_temp1.0_2,0
33,0.10735896873474121,0.11644247274547817,0.007277639735612253,9.314458748313742,0.39872120554247825,boltzmann_temp1.0_2,0
34,0.10004586231708526,0.11765161480903626,0.00864966433716027,9.995315963339586,0.43967927231948156,boltzmann_temp1.0_2,0
35,0.10004586231708526,0.11551639420539139,0.00792236957331583,9.995315963339586,0.43967927231948156,boltzmann_temp1.0_2,0
36,0.10004586231708526,0.1141838173598051,0.007903559584181158,9.995315963339586,0.43967927231948156,boltzmann_temp1.0_2,0
37,0.10004586231708526,0.11381022419929505,0.008441321548955681,9.995315963339586,0.43967927231948156,boltzmann_temp1.0_2,0
38,0.09952834159135819,0.11151520413011314,0.007812283002801944,10.047288407731482,0.44257771892100206,boltzmann_temp1.0_2,0
39,0.09952834159135819,0.10952333877980709,0.00723636885680221,10.047288407731482,0.44257771892100206,boltzmann_temp1.0_2,0
40,0.09793739038705826,0.10782820632010699,0.00663211081629968,10.210500663202053,0.45148806179627454,boltzmann_temp1.0_2,0
41,0.09649561804533005,0.1057300492092967,0.006740734231259886,10.363057485913568,0.4595629077614818,boltzmann_temp1.0_2,0
42,0.0958785919547081,0.10603902897238733,0.007794848171203212,10.42974818324616,0.4630186479599059,boltzmann_temp1.0_2,0
43,0.0927847051024437,0.10375482286810875,0.006976667708457405,10.777522236813427,0.4803463903799533,boltzmann_temp1.0_2,0
44,0.0927847051024437,0.10492809453606604,0.009025325152685405,10.777522236813427,0.4803463903799533,boltzmann_temp1.0_2,0
45,0.0927847051024437,0.10462651354670523,0.009289799144268616,10.777522236813427,0.4803463903799533,boltzmann_temp1.0_2,0
46,0.09111977618932723,0.10536219561100006,0.010397588305676709,10.974445585518703,0.4896710556737266,boltzmann_temp1.0_2,0
47,0.08980111199617385,0.10434917720556261,0.01098623125675584,11.135595564195711,0.4970564173784632,boltzmann_temp1.0_2,0
48,0.08618566930294037,0.10240285717248916,0.011867672695012372,11.6027224173737,0.5173052056225906,boltzmann_temp1.0_2,0
49,0.08618566930294037,0.10154150929003954,0.010975025658336718,11.6027224173737,0.5173052056225906,boltzmann_temp1.0_2,0
50,0.08618566930294037,0.09944184987545013,0.008030242932454119,11.6027224173737,0.5173052056225906,boltzmann_temp1.0_2,0
51,0.08399989694356919,0.09824425810128451,0.008462743475711918,11.904634788266467,0.5295469268750415,boltzmann_temp1.0_2,0
52,0.08399989694356919,0.09660668536424638,0.008100037638204596,11.904634788266467,0.5295469268750415,boltzmann_temp1.0_2,0
53,0.08381838160753251,0.09350289696902037,0.007820801412676017,11.930414909075564,0.5305635286896262,boltzmann_temp1.0_2,0
54,0.08336572679877281,0.09306665673628449,0.007734565311028111,11.995193267138328,0.5330986847266491,boltzmann_temp1.0_2,0
55,0.08013234946131706,0.09156828450337053,0.0087694224950046,12.479198819496895,0.5512076629555219,boltzmann_temp1.0_2,0
56,0.07899980238080025,0.0904558794260025,0.00866849616677984,12.65809928334389,0.5575506499575866,boltzmann_temp1.0_2,0
57,0.07899980238080025,0.09084659192115067,0.008856813699724988,12.65809928334389,0.5575506499575866,boltzmann_temp1.0_2,0
58,0.07899980238080025,0.0910493548348546,0.01024382319770704,12.65809928334389,0.5575506499575866,boltzmann_temp1.0_2,0
59,0.07899980238080025,0.09115057217106223,0.010488991887429322,12.65809928334389,0.5575506499575866,boltzmann_temp1.0_2,0
60,0.0778744580745697,0.09035975160896778,0.010644347082241804,12.841015959642244,0.5638532968232786,boltzmann_temp1.0_2,0
61,0.0778744580745697,0.0885724488325417,0.009638472021588804,12.841015959642244,0.5638532968232786,boltzmann_temp1.0_2,0
62,0.0778744580745697,0.08690191867575049,0.007745737923015072,12.841015959642244,0.5638532968232786,boltzmann_temp1.0_2,0
63,0.0770998983681202,0.08772288495227695,0.00910567585702844,12.970017485729862,0.5681913258861324,boltzmann_temp1.0_2,0
64,0.07666347849369048,0.08621318424269557,0.008261845316492515,13.043850550451475,0.5706355559217502,boltzmann_temp1.0_2,0
65,0.07530554056167603,0.08347563768401742,0.007002287399143907,13.2790590636812,0.5782408756480153,boltzmann_temp1.0_2,0
66,0.07442479065060616,0.08219107821434737,0.006895300071005001,13.43620257518696,0.5831736376798033,boltzmann_temp1.0_2,0
67,0.07255780658125878,0.08164436484947801,0.00587200699254459,13.78192458113403,0.5936299408999117,boltzmann_temp1.0_2,0
68,0.07255780658125878,0.08108518761396409,0.0065263832999853805,13.78192458113403,0.5936299408999117,boltzmann_temp1.0_2,0
69,0.07255780658125878,0.08218918282538654,0.008008735449101162,13.78192458113403,0.5936299408999117,boltzmann_temp1.0_2,0
70,0.07255780658125878,0.0805554015763104,0.008281024162127462,13.78192458113403,0.5936299408999117,boltzmann_temp1.0_2,0
71,0.07111293506622315,0.07940842398703099,0.007131199408137105,14.061941574021658,0.6017221442150643,boltzmann_temp1.0_2,0
72,0.07111293506622315,0.07948484172672034,0.008362670553283434,14.061941574021658,0.6017221442150643,boltzmann_temp1.0_2,0
73,0.07111293506622315,0.07901845856755972,0.008093895848882354,14.061941574021658,0.6017221442150643,boltzmann_temp1.0_2,0
74,0.07111293506622315,0.07924564229771495,0.008004010900939171,14.061941574021658,0.6017221442150643,boltzmann_temp1.0_2,0
75,0.07111293506622315,0.07939342627450824,0.00884544583163761,14.061941574021658,0.6017221442150643,boltzmann_temp1.0_2,0
76,0.07111293506622315,0.07879083208441735,0.006955885310838919,14.061941574021658,0.6017221442150643,boltzmann_temp1.0_2,0
77,0.06980511689186096,0.0792886515237391,0.007339174343674568,14.32539216511834,0.6090467612872816,boltzmann_temp1.0_2,0
78,0.06980511689186096,0.0807742726251483,0.008909730884857253,14.32539216511834,0.6090467612872816,boltzmann_temp1.0_2,0
79,0.06960303139686584,0.07984777338728308,0.00867439891186021,14.366983922213281,0.6101785691300734,boltzmann_temp1.0_2,0
80,0.06960303139686584,0.07943655502200127,0.00759571382813656,14.366983922213281,0.6101785691300734,boltzmann_temp1.0_2,0
81,0.06871827387809754,0.0791140100479126,0.007761696629847602,14.55195818532541,0.6151337763246083,boltzmann_temp1.0_2,0
82,0.06871827387809754,0.07891147446483374,0.00871390540831231,14.55195818532541,0.6151337763246083,boltzmann_temp1.0_2,0
83,0.06871827387809754,0.07855040536746383,0.00933351660175617,14.55195818532541,0.6151337763246083,boltzmann_temp1.0_2,0
84,0.06854520699381829,0.08032074630558492,0.011145597991691516,14.588699270992239,0.6161030614133749,boltzmann_temp1.0_2,0
85,0.06854520699381829,0.0804212854489684,0.010838023912642826,14.588699270992239,0.6161030614133749,boltzmann_temp1.0_2,0
86,0.06853338766098023,0.07637978247851133,0.008460369902326351,14.591215215151704,0.6161692572262065,boltzmann_temp1.0_2,0
87,0.06837345579266549,0.07415374694615604,0.006348306044932507,14.62534492460662,0.6170649778363144,boltzmann_temp1.0_2,0
88,0.06837345579266549,0.07485386484861374,0.006082669816794947,14.62534492460662,0.6170649778363144,boltzmann_temp1.0_2,0
89,0.06837345579266549,0.07503899163305758,0.006589846845766815,14.62534492460662,0.6170649778363144,boltzmann_temp1.0_2,0
90,0.06777667406201363,0.07377837023288011,0.006285895525940122,14.754120937892372,0.6204073366889522,boltzmann_temp1.0_2,0
0,0.1844023596048355,0.2139699072927237,0.01768012727685726,5.422894692064914,0.0,boltzmann_temp1.0_2,1
1,0.1844023596048355,0.20827833059728146,0.01813122017083957,5.422894692064914,0.0,boltzmann_temp1.0_2,1
2,0.1844023596048355,0.20602648964226247,0.01649149082058075,5.422894692064914,0.0,boltzmann_temp1.0_2,1
3,0.17410169637203216,0.20154159657955167,0.016483788468319955,5.743736431646902,0.05585971489126884,boltzmann_temp1.0_2,1
4,0.17086773073673248,0.19490580347776415,0.015311394878539272,5.852445884558942,0.0733972650735436,boltzmann_temp1.0_2,1
5,0.16882472264766693,0.1894194521397352,0.013418285885558196,5.923267996826308,0.08447634287625505,boltzmann_temp1.0_2,1
6,0.16150969517230987,0.18601412397027015,0.014161531072470913,6.191540435963924,0.12414518166461319,boltzmann_temp1.0_2,1
7,0.14881680929660798,0.18263494274318218,0.0158837015010534,6.719625861491519,0.19297773837864907,boltzmann_temp1.0_2,1
8,0.14881680929660798,0.17837822346687315,0.015898223212646265,6.719625861491519,0.19297773837864907,boltzmann_temp1.0_2,1
9,0.1462856866121292,0.17758782463073733,0.015851815167203572,6.835892063448282,0.20670382458439418,boltzmann_temp1.0_2,1
10,0.14562266170978547,0.1720551584661007,0.017029959036678574,6.867015897408951,0.2102993583062217,boltzmann_temp1.0_2,1
11,0.14562266170978547,0.1681004779368639,0.01651042985197165,6.867015897408951,0.2102993583062217,boltzmann_temp1.0_2,1
12,0.13615178030729294,0.16131345837265254,0.01687867430558539,7.344690264444314,0.2616592293121466,boltzmann_temp1.0_2,1
13,0.13615178030729294,0.1580968174815178,0.014999752382683851,7.344690264444314,0.2616592293121466,boltzmann_temp1.0_2,1
14,0.13545821577310563,0.15377670601308346,0.015149233969533186,7.382295802413336,0.26542037713950395,boltzmann_temp1.0_2,1
15,0.12894013291597367,0.14779612883776427,0.012401373868047814,7.755477072251756,0.300767445751315,boltzmann_temp1.0_2,1
16,0.12638561791181563,0.1445734100326896,0.01224821508307202,7.912230080385053,0.31462038673120385,boltzmann_temp1.0_2,1
17,0.12638561791181563,0.14197666542977094,0.010669714141973098,7.912230080385053,0.31462038673120385,boltzmann_temp1.0_2,1
18,0.12474010133743287,0.13594930401295424,0.007185862212043869,8.016603904233092,0.3235438982193921,boltzmann_temp1.0_2,1
19,0.12474010133743287,0.134074771130085,0.006766092803217231,8.016603904233092,0.3235438982193921,boltzmann_temp1.0_2,1
20,0.11738254445791245,0.13343244765847923,0.008025045761198977,8.519081653378999,0.3634433707385468,boltzmann_temp1.0_2,1
21,0.11521533340215684,0.132274810115993,0.010316863102966613,8.679324974780704,0.37519599180261465,boltzmann_temp1.0_2,1
22,0.11430272603034973,0.13040322929024697,0.00906034651247972,8.748621193105128,0.38014499231303533,boltzmann_temp1.0_2,1
23,0.10915796941518784,0.12715083519965412,0.009879786524053587,9.16095127461752,0.408044616950089,boltzmann_temp1.0_2,1
24,0.10915796941518784,0.12467292719483376,0.00881254701871633,9.16095127461752,0.408044616950089,boltzmann_temp1.0_2,1
25,0.10915796941518784,0.12467211641818285,0.010286123136258549,9.16095127461752,0.408044616950089,boltzmann_temp1.0_2,1
26,0.10915796941518784,0.12207257052659988,0.010206832841975962,9.16095127461752,0.408044616950089,boltzmann_temp1.0_2,1
27,0.10567605471611023,0.1193856395408511,0.0089552089809305,9.462792114015572,0.42692677608590024,boltzmann_temp1.0_2,1
28,0.10567605471611023,0.11987520620077849,0.008770030755180964,9.462792114015572,0.42692677608590024,boltzmann_temp1.0_2,1
29,0.10567605471611023,0.1185557613477111,0.009661516159665429,9.462792114015572,0.42692677608590024,boltzmann_temp1.0_2,1
30,0.10567605471611023,0.11956906885504721,0.01008587668427759,9.462792114015572,0.42692677608590024,boltzmann_temp1.0_2,1
31,0.10432989555597305,0.11670595040917395,0.010851590213620567,9.584888490327437,0.43422689503785905,boltzmann_temp1.0_2,1
32,0.10041995841264725,0.11414209569543599,0.011213706952674743,9.958080621883983,0.45543018740192964,boltzmann_temp1.0_2,1
33,0.09679920810461044,0.11410554418712855,0.01127582359663205,10.330556303343025,0.4750652415075055,boltzmann_temp1.0_2,1
34,0.09679920810461044,0.11355177981257439,0.012201780275465543,10.330556303343025,0.4750652415075055,boltzmann_temp1.0_2,1
35,0.09573430341482163,0.11031675703078507,0.010300169907362326,10.445467495590359,0.48084013881397625,boltzmann_temp1.0_2,1
36,0.09573430341482163,0.10892951940000058,0.010528824384799448,10.445467495590359,0.48084013881397625,boltzmann_temp1.0_2,1
37,0.09014660483598709,0.10471650492995979,0.011011445760398812,11.092918129321149,0.5111418041007366,boltzmann_temp1.0_2,1
38,0.08926541644334793,0.10407614527344704,0.013699681955266807,11.202421244664173,0.5159204218718296,boltzmann_temp1.0_2,1
39,0.08926541644334793,0.10538663820028304,0.015139879351486099,11.202421244664173,0.5159204218718296,boltzmann_temp1.0_2,1
40,0.08871600615978241,0.10318399196118115,0.013259418913457615,11.271796054512539,0.5188998321393712,boltzmann_temp1.0_2,1
41,0.08787146872282028,0.10366370308399202,0.012603263116250268,11.380128662987048,0.5234796945596347,boltzmann_temp1.0_2,1
42,0.08787146872282028,0.10210259791016578,0.012979758096111717,11.380128662987048,0.5234796945596347,boltzmann_temp1.0_2,1
43,0.08787146872282028,0.10083618992120029,0.01273548378537156,11.380128662987048,0.5234796945596347,boltzmann_temp1.0_2,1
44,0.08741969269514084,0.10093591740578414,0.012010451854895321,11.43893933084316,0.5259296416679449,boltzmann_temp1.0_2,1
45,0.08741969269514084,0.09962391377985477,0.011447830050227852,11.43893933084316,0.5259296416679449,boltzmann_temp1.0_2,1
46,0.08708374327421188,0.09893801371008157,0.011300472544069344,11.483067669513664,0.5277514698790855,boltzmann_temp1.0_2,1
47,0.08708374327421188,0.09790775462687015,0.010272026343388651,11.483067669513664,0.5277514698790855,boltzmann_temp1.0_2,1
48,0.0848227937221527,0.09754507004171609,0.010569384286101944,11.789144957081053,0.5400124276938567,boltzmann_temp1.0_2,1
49,0.08396682572364808,0.09370640266761184,0.008316417589816834,11.90932349839764,0.5446542771817858,boltzmann_temp1.0_2,1
50,0.08396682572364808,0.09435342025756836,0.00842324792536024,11.90932349839764,0.5446542771817858,boltzmann_temp1.0_2,1
51,0.08396682572364808,0.09474527500420808,0.008230199455891703,11.90932349839764,0.5446542771817858,boltzmann_temp1.0_2,1
52,0.08393357276916504,0.09519169143140316,0.010309965889949223,11.91404169948154,0.5448346054300486,boltzmann_temp1.0_2,1
53,0.08139388942718506,0.09497214761078357,0.011604673147322435,12.285783628892187,0.5586071154316687,boltzmann_temp1.0_2,1
